MP name,Constituency,Office maximum budget available,Reason for budget set,Office spend,Remaining office budget,First part of the Postcode,Staffing maximum budget available,Reason for budget set,Staffing spend,Remaining staffing budget,Start-up maximum budget available,Reason for budget set,Startup spend,Remaining startup budget,Wind-up maximum budget available,Reason for budget set,Windup spend,Remaining windup budget,Subtotal of office running costs,Accommodation maximum budget available,Reason for budget set,Did the MP rent their accommodation from another MP during this financial year?,Accommodation spend,Remaining budget,First part of the Postcode,Travel/subsistence max budget,Travel/subs spend,Other costs maximum budget available,Other spend,Subtotal of other parliamentary costs,Overall total spend for this financial year
"Helen Whately","Faversham and Mid Kent CC","","","£4,554.25","£0.00","","","","£0.00","£0.00","n/a","","£0.00","£0.00","n/a","","£0.00","£0.00","£4,554.25","","","","£7,189.04","£0.00","","Uncapped","£604.60","Uncapped","£0.00","£7,793.64","£12,347.89"
"Henry Bellingham","North West Norfolk CC","","","£7,068.17","£0.00","","","","£0.00","£0.00","n/a","","£0.00","£0.00","n/a","","£0.00","£0.00","£7,068.17","","","","£3,224.23","£0.00","","Uncapped","£455.85","Uncapped","£0.00","£3,680.08","£10,748.25"
"Henry Smith","Crawley BC","","","£6,508.14","£0.00","","","","£0.00","£0.00","n/a","","£0.00","£0.00","n/a","","£0.00","£0.00","£6,508.14","","","","£0.00","£0.00","","Uncapped","£717.60","Uncapped","£0.00","£717.60","£7,225.74"
"Hilary Benn","Leeds Central BC","","","£4,822.62","£0.00","","","","£0.00","£0.00","n/a","","£0.00","£0.00","n/a","","£0.00","£0.00","£4,822.62","","","","£1,171.36","£0.00","","Uncapped","£1,014.70","Uncapped","£0.00","£2,186.06","£7,008.68"
"Holly Lynch","Halifax BC","","","£3,860.96","£0.00","","","","£0.00","£0.00","n/a","","£0.00","£0.00","n/a","","£0.00","£0.00","£3,860.96","","","","£7,610.22","£0.00","","Uncapped","£808.11","Uncapped","£0.00","£8,418.33","£12,279.29"
"Hugo Swire","East Devon CC","","","£3,700.00","£0.00","","","","£0.00","£0.00","n/a","","£0.00","£0.00","n/a","","£0.00","£0.00","£3,700.00","","","","£4,275.34","£0.00","","Uncapped","£614.08","Uncapped","£0.00","£4,889.42","£8,589.42"
"Huw Merriman","Bexhill and Battle CC","","","£9,473.75","£0.00","","","","£2,802.10","£0.00","n/a","","£0.00","£0.00","n/a","","£0.00","£0.00","£12,275.85","","","","£300.00","£0.00","","Uncapped","£1,475.45","Uncapped","£0.00","£1,775.45","£14,051.30"
"Hywel Williams","Arfon CC","","","£3,331.64","£0.00","","","","£100.00","£0.00","n/a","","£0.00","£0.00","n/a","","£0.00","£0.00","£3,431.64","","","","£11,242.35","£0.00","","Uncapped","£1,821.51","Uncapped","£0.00","£13,063.86","£16,495.50"
"Iain Duncan Smith","Chingford and Woodford Green BC","","","£9,798.37","£0.00","","","","£0.00","£0.00","n/a","","£0.00","£0.00","n/a","","£0.00","£0.00","£9,798.37","","","","£0.00","£0.00","","Uncapped","£512.70","Uncapped","£0.00","£512.70","£10,311.07"
"Iain Stewart","Milton Keynes South BC","","","£6,592.63","£0.00","","","","£0.00","£0.00","n/a","","£0.00","£0.00","n/a","","£0.00","£0.00","£6,592.63","","","","£3,750.00","£0.00","","Uncapped","£906.07","Uncapped","£0.00","£4,656.07","£11,248.70"
"Iain Wright","Hartlepool BC","","","£4,757.29","£0.00","","","","£0.00","£0.00","n/a","","£0.00","£0.00","n/a","","£2,069.77","£0.00","£6,827.06","","","","£3,180.30","£0.00","","Uncapped","£2,356.50","Uncapped","£0.00","£5,536.80","£12,363.86"
"Ian Austin","Dudley North BC","","","£7,854.20","£0.00","","","","£0.00","£0.00","n/a","","£0.00","£0.00","n/a","","£0.00","£0.00","£7,854.20","","","","£8,724.52","£0.00","","Uncapped","£696.45","Uncapped","£0.00","£9,420.97","£17,275.17"
"Ian Blackford","Ross, Skye and Lochaber CC","","","£10,643.01","£0.00","","","","£11,331.99","£0.00","n/a","","£0.00","£0.00","n/a","","£0.00","£0.00","£21,975.00","","","","£7,523.53","£0.00","","Uncapped","£5,754.87","Uncapped","£0.00","£13,278.40","£35,253.40"
"Ian Lavery","Wansbeck CC","","","£5,603.86","£0.00","","","","£0.00","£0.00","n/a","","£0.00","£0.00","n/a","","£0.00","£0.00","£5,603.86","","","","£7,441.62","£0.00","","Uncapped","£409.65","Uncapped","£0.00","£7,851.27","£13,455.13"
"Ian Liddell-Grainger","Bridgwater and West Somerset CC","","","£5,514.35","£0.00","","","","£2,680.00","£0.00","n/a","","£0.00","£0.00","n/a","","£0.00","£0.00","£8,194.35","","","","£8,550.68","£0.00","","Uncapped","£760.50","Uncapped","£0.00","£9,311.18","£17,505.53"
"Ian Lucas","Wrexham CC","","","£4,396.58","£0.00","","","","£89.90","£0.00","n/a","","£0.00","£0.00","n/a","","£0.00","£0.00","£4,486.48","","","","£7,900.17","£0.00","","Uncapped","£2,218.60","Uncapped","£0.00","£10,118.77","£14,605.25"
"Ian Mearns","Gateshead BC","","","£7,045.31","£0.00","","","","£0.00","£0.00","n/a","","£0.00","£0.00","n/a","","£0.00","£0.00","£7,045.31","","","","£5,000.00","£0.00","","Uncapped","£891.15","Uncapped","£0.00","£5,891.15","£12,936.46"
"Ian Murray","Edinburgh South BC","","","£5,855.84","£0.00","","","","£4,800.00","£0.00","n/a","","£0.00","£0.00","n/a","","£0.00","£0.00","£10,655.84","","","","£7,581.30","£0.00","","Uncapped","£1,416.02","Uncapped","£0.00","£8,997.32","£19,653.16"
"Ian Paisley","North Antrim","","","£9,244.31","£0.00","","","","£0.00","£0.00","n/a","","£0.00","£0.00","n/a","","£0.00","£0.00","£9,244.31","","","","£11,717.61","£0.00","","Uncapped","£0.00","Uncapped","£0.00","£11,717.61","£20,961.92"
"Imran Hussain","Bradford East BC","","","£6,895.21","£0.00","","","","£4,835.40","£0.00","n/a","","£0.00","£0.00","n/a","","£0.00","£0.00","£11,730.61","","","","£8,698.98","£0.00","","Uncapped","£1,427.55","Uncapped","£0.00","£10,126.53","£21,857.14"
"Ivan Lewis","Bury South BC","","","£6,836.58","£0.00","","","","£0.00","£0.00","n/a","","£0.00","£0.00","n/a","","£0.00","£0.00","£6,836.58","","","","£7,290.93","£0.00","","Uncapped","£190.70","Uncapped","£0.00","£7,481.63","£14,318.21"
"Jack Dromey","Birmingham, Erdington BC","","","£7,749.53","£0.00","","","","£813.05","£0.00","n/a","","£0.00","£0.00","n/a","","£0.00","£0.00","£8,562.58","","","","£2,202.31","£0.00","","Uncapped","£872.90","Uncapped","£0.00","£3,075.21","£11,637.79"
"Jack Edgar Brereton","Stoke-on-Trent South BC","","","£35.00","£0.00","","","","£0.00","£0.00","n/a","","£0.00","£0.00","n/a","","£0.00","£0.00","£35.00","","","","£450.00","£0.00","","Uncapped","£0.00","Uncapped","£0.00","£450.00","£485.00"
"Jack Lopresti","Filton and Bradley Stoke CC","","","£7,281.38","£0.00","","","","£0.00","£0.00","n/a","","£0.00","£0.00","n/a","","£0.00","£0.00","£7,281.38","","","","£5,701.09","£0.00","","Uncapped","£3,054.14","Uncapped","£0.00","£8,755.23","£16,036.61"
"Jackie Doyle-Price","Thurrock BC","","","£3,695.20","£0.00","","","","£0.00","£0.00","n/a","","£0.00","£0.00","n/a","","£0.00","£0.00","£3,695.20","","","","£0.00","£0.00","","Uncapped","£166.50","Uncapped","£0.00","£166.50","£3,861.70"
"Jacob Rees-Mogg","North East Somerset CC","","","£510.77","£0.00","","","","£0.00","£0.00","n/a","","£0.00","£0.00","n/a","","£0.00","£0.00","£510.77","","","","£0.00","£0.00","","Uncapped","£0.00","Uncapped","£0.00","£0.00","£510.77"
"Jake Berry","Rossendale and Darwen BC","","","£4,994.41","£0.00","","","","£2,680.00","£0.00","n/a","","£0.00","£0.00","n/a","","£0.00","£0.00","£7,674.41","","","","£4,273.58","£0.00","","Uncapped","£1,521.50","Uncapped","£0.00","£5,795.08","£13,469.49"
"James Berry","Kingston and Surbiton BC","","","£1,522.52","£0.00","","","","£0.00","£0.00","n/a","","£0.00","£0.00","n/a","","£769.92","£0.00","£2,292.44","","","","£0.00","£0.00","","Uncapped","£0.00","Uncapped","£272.35","£272.35","£2,564.79"
"James Brokenshire","Old Bexley and Sidcup BC","","","£161.92","£0.00","","","","£2,680.00","£0.00","n/a","","£0.00","£0.00","n/a","","£0.00","£0.00","£2,841.92","","","","£0.00","£0.00","","Uncapped","£0.00","Uncapped","£0.00","£0.00","£2,841.92"
"James Cartlidge","South Suffolk CC","","","£3,803.60","£0.00","","","","£442.10","£0.00","n/a","","£0.00","£0.00","n/a","","£0.00","£0.00","£4,245.70","","","","£1,200.00","£0.00","","Uncapped","£909.67","Uncapped","£0.00","£2,109.67","£6,355.37"
"James Cleverly","Braintree CC","","","£1,391.11","£0.00","","","","£2,680.00","£0.00","n/a","","£0.00","£0.00","n/a","","£0.00","£0.00","£4,071.11","","","","£6,278.48","£0.00","","Uncapped","£0.00","Uncapped","£0.00","£6,278.48","£10,349.59"
"James Davies","Vale of Clwyd CC","","","£9,880.91","£0.00","","","","£216.71","£0.00","n/a","","£0.00","£0.00","n/a","","£22,942.33","£0.00","£33,039.95","","","","£4,510.18","£0.00","","Uncapped","£560.70","Uncapped","£6,410.95","£11,481.83","£44,521.78"
"James Duddridge","Rochford and Southend East CC","","","£4,906.87","£0.00","","","","£4,680.00","£0.00","n/a","","£0.00","£0.00","n/a","","£0.00","£0.00","£9,586.87","","","","£2,275.23","£0.00","","Uncapped","£635.00","Uncapped","£0.00","£2,910.23","£12,497.10"
"James Gray","North Wiltshire CC","","","£6,540.72","£0.00","","","","£0.00","£0.00","n/a","","£0.00","£0.00","n/a","","£0.00","£0.00","£6,540.72","","","","£6,604.15","£0.00","","Uncapped","£937.73","Uncapped","£0.00","£7,541.88","£14,082.60"
"James Heappey","Wells CC","","","£7,177.68","£0.00","","","","£2,890.00","£0.00","n/a","","£0.00","£0.00","n/a","","£0.00","£0.00","£10,067.68","","","","£4,573.96","£0.00","","Uncapped","£1,123.53","Uncapped","£0.00","£5,697.49","£15,765.17"
"James Morris","Halesowen and Rowley Regis BC","","","£5,983.27","£0.00","","","","£2,680.00","£0.00","n/a","","£0.00","£0.00","n/a","","£0.00","£0.00","£8,663.27","","","","£6,669.88","£0.00","","Uncapped","£88.00","Uncapped","£0.00","£6,757.88","£15,421.15"
"James Richard Frith","Bury North BC","","","£0.00","£0.00","","","","£675.00","£0.00","n/a","","£0.00","£0.00","n/a","","£0.00","£0.00","£675.00","","","","£0.00","£0.00","","Uncapped","£0.00","Uncapped","£0.00","£0.00","£675.00"
"James Wharton","Stockton South BC","","","£4,765.47","£0.00","","","","£0.00","£0.00","n/a","","£0.00","£0.00","n/a","","£2,178.40","£0.00","£6,943.87","","","","£5,965.96","£0.00","","Uncapped","£4,161.45","Uncapped","£3,038.48","£13,165.89","£20,109.76"
"Jamie Reed","Copeland CC","","","£0.00","£0.00","","","","£0.00","£0.00","n/a","","£0.00","£0.00","n/a","","£0.00","£0.00","£0.00","","","","£2,475.93","£0.00","","Uncapped","£0.00","Uncapped","£0.00","£2,475.93","£2,475.93"
"Jamie Stone","Caithness, Sutherland and Easter Ross CC","","","£1,150.00","£0.00","","","","£0.00","£0.00","n/a","","£0.00","£0.00","n/a","","£0.00","£0.00","£1,150.00","","","","£0.00","£0.00","","Uncapped","£0.00","Uncapped","£0.00","£0.00","£1,150.00"
"Jane Ellison","Battersea BC","","","£745.51","£0.00","","","","£0.00","£0.00","n/a","","£0.00","£0.00","n/a","","£1,136.00","£0.00","£1,881.51","","","","£0.00","£0.00","","Uncapped","£51.92","Uncapped","£0.00","£51.92","£1,933.43"
"Jared O'Mara","Sheffield, Hallam CC","","","£0.00","£0.00","","","","£0.00","£0.00","n/a","","£0.00","£0.00","n/a","","£0.00","£0.00","£0.00","","","","£0.00","£0.00","","Uncapped","£69.40","Uncapped","£0.00","£69.40","£69.40"
"Jason McCartney","Colne Valley CC","","","£1,844.96","£0.00","","","","£208.71","£0.00","n/a","","£0.00","£0.00","n/a","","£544.74","£0.00","£2,598.41","","","","£354.00","£0.00","","Uncapped","£170.00","Uncapped","£226.50","£750.50","£3,348.91"
"Jeff Smith","Manchester, Withington BC","","","£5,127.46","£0.00","","","","£4,800.00","£0.00","n/a","","£0.00","£0.00","n/a","","£0.00","£0.00","£9,927.46","","","","£4,500.00","£0.00","","Uncapped","£1,135.60","Uncapped","£0.00","£5,635.60","£15,563.06"
"Jeffrey Donaldson","Lagan Valley","","","£0.00","£0.00","","","","£0.00","£0.00","n/a","","£0.00","£0.00","n/a","","£0.00","£0.00","£0.00","","","","£6,648.44","£0.00","","Uncapped","£0.00","Uncapped","£0.00","£6,648.44","£6,648.44"
"Jenny Chapman","Darlington BC","","","£6,125.47","£0.00","","","","£5,450.00","£0.00","n/a","","£0.00","£0.00","n/a","","£0.00","£0.00","£11,575.47","","","","£0.00","£0.00","","Uncapped","£633.00","Uncapped","£0.00","£633.00","£12,208.47"
"Jeremy Corbyn","Islington North BC","","","£5,881.71","£0.00","","","","£63.45","£0.00","n/a","","£0.00","£0.00","n/a","","£0.00","£0.00","£5,945.16","","","","£0.00","£0.00","","Uncapped","£0.00","Uncapped","£0.00","£0.00","£5,945.16"
"Jeremy Hunt","South West Surrey CC","","","£5,412.13","£0.00","","","","£0.00","£0.00","n/a","","£0.00","£0.00","n/a","","£0.00","£0.00","£5,412.13","","","","£0.00","£0.00","","Uncapped","£87.15","Uncapped","£0.00","£87.15","£5,499.28"
"Jeremy Lefroy","Stafford CC","","","£9,770.45","£0.00","","","","£0.00","£0.00","n/a","","£0.00","£0.00","n/a","","£0.00","£0.00","£9,770.45","","","","£4,403.29","£0.00","","Uncapped","£737.62","Uncapped","£0.00","£5,140.91","£14,911.36"
"Jeremy Quin","Horsham CC","","","£9,249.77","£0.00","","","","£0.00","£0.00","n/a","","£0.00","£0.00","n/a","","£0.00","£0.00","£9,249.77","","","","£0.00","£0.00","","Uncapped","£0.00","Uncapped","£0.00","£0.00","£9,249.77"
"Jeremy Wright","Kenilworth and Southam CC","","","£10,263.96","£0.00","","","","£0.00","£0.00","n/a","","£0.00","£0.00","n/a","","£0.00","£0.00","£10,263.96","","","","£9,445.99","£0.00","","Uncapped","£2,472.55","Uncapped","£0.00","£11,918.54","£22,182.50"
"Jess Phillips","Birmingham, Yardley BC","","","£5,396.53","£0.00","","","","£0.00","£0.00","n/a","","£0.00","£0.00","n/a","","£0.00","£0.00","£5,396.53","","","","£8,175.68","£0.00","","Uncapped","£360.65","Uncapped","£0.00","£8,536.33","£13,932.86"
"Jesse Norman","Hereford and South Herefordshire CC","","","£11,911.45","£0.00","","","","£2,849.03","£0.00","n/a","","£0.00","£0.00","n/a","","£0.00","£0.00","£14,760.48","","","","£0.00","£0.00","","Uncapped","£28.65","Uncapped","£0.00","£28.65","£14,789.13"
"Jessica Morden","Newport East CC","","","£4,838.23","£0.00","","","","£0.00","£0.00","n/a","","£0.00","£0.00","n/a","","£0.00","£0.00","£4,838.23","","","","£4,600.34","£0.00","","Uncapped","£977.66","Uncapped","£155.00","£5,733.00","£10,571.23"
"Jim Cunningham","Coventry South BC","","","£4,186.93","£0.00","","","","£4,800.00","£0.00","n/a","","£0.00","£0.00","n/a","","£0.00","£0.00","£8,986.93","","","","£8,010.33","£0.00","","Uncapped","£274.10","Uncapped","£0.00","£8,284.43","£17,271.36"
"Jim Dowd","Lewisham West and Penge BC","","","£6,736.03","£0.00","","","","£900.00","£0.00","n/a","","£0.00","£0.00","n/a","","£281.17","£0.00","£7,917.20","","","","£0.00","£0.00","","Uncapped","£0.00","Uncapped","£0.00","£0.00","£7,917.20"
"Jim Fitzpatrick","Poplar and Limehouse BC","","","£4,635.18","£0.00","","","","£0.00","£0.00","n/a","","£0.00","£0.00","n/a","","£0.00","£0.00","£4,635.18","","","","£0.00","£0.00","","Uncapped","£0.00","Uncapped","£0.00","£0.00","£4,635.18"
"Jim McMahon","Oldham West and Royton BC","","","£7,957.77","£0.00","","","","£0.00","£0.00","n/a","","£0.00","£0.00","n/a","","£0.00","£0.00","£7,957.77","","","","£11,463.20","£0.00","","Uncapped","£867.32","Uncapped","£0.00","£12,330.52","£20,288.29"
"Jim Shannon","Strangford","","","£8,894.95","£0.00","","","","£0.00","£0.00","n/a","","£0.00","£0.00","n/a","","£0.00","£0.00","£8,894.95","","","","£750.00","£0.00","","Uncapped","£0.00","Uncapped","£0.00","£750.00","£9,644.95"
"Jo Churchill","Bury St Edmunds CC","","","£6,307.45","£0.00","","","","£0.00","£0.00","n/a","","£0.00","£0.00","n/a","","£0.00","£0.00","£6,307.45","","","","£8,473.19","£0.00","","Uncapped","£953.40","Uncapped","£0.00","£9,426.59","£15,734.04"
"Jo Johnson","Orpington BC","","","£5,842.63","£0.00","","","","£0.00","£0.00","n/a","","£0.00","£0.00","n/a","","£0.00","£0.00","£5,842.63","","","","£0.00","£0.00","","Uncapped","£66.70","Uncapped","£0.00","£66.70","£5,909.33"
"Jo Stevens","Cardiff Central BC","","","£8,375.38","£0.00","","","","£0.00","£0.00","n/a","","£0.00","£0.00","n/a","","£0.00","£0.00","£8,375.38","","","","£1,951.56","£0.00","","Uncapped","£629.80","Uncapped","£0.00","£2,581.36","£10,956.74"
"Joan Ryan","Enfield North BC","","","£5,891.90","£0.00","","","","£1,200.00","£0.00","n/a","","£0.00","£0.00","n/a","","£0.00","£0.00","£7,091.90","","","","£0.00","£0.00","","Uncapped","£0.00","Uncapped","£0.00","£0.00","£7,091.90"
"Joanna Cherry","Edinburgh South West BC","","","£4,108.73","£0.00","","","","£10,500.00","£0.00","n/a","","£0.00","£0.00","n/a","","£0.00","£0.00","£14,608.73","","","","£9,542.88","£0.00","","Uncapped","£1,718.48","Uncapped","£0.00","£11,261.36","£25,870.09"
"Joanne Marie Platt","Leigh CC","","","£2,100.00","£0.00","","","","£0.00","£0.00","n/a","","£0.00","£0.00","n/a","","£0.00","£0.00","£2,100.00","","","","£2,383.33","£0.00","","Uncapped","£0.00","Uncapped","£0.00","£2,383.33","£4,483.33"
"John Baron","Basildon and Billericay BC","","","£5,911.49","£0.00","","","","£0.00","£0.00","n/a","","£0.00","£0.00","n/a","","£0.00","£0.00","£5,911.49","","","","£0.00","£0.00","","Uncapped","£20.10","Uncapped","£0.00","£20.10","£5,931.59"
"John Bercow","Buckingham CC","","","£1,264.89","£0.00","","","","£0.00","£0.00","n/a","","£0.00","£0.00","n/a","","£0.00","£0.00","£1,264.89","","","","£0.00","£0.00","","Uncapped","£46.30","Uncapped","£0.00","£46.30","£1,311.19"
"John Cryer","Leyton and Wanstead BC","","","£8,831.55","£0.00","","","","£450.00","£0.00","n/a","","£0.00","£0.00","n/a","","£0.00","£0.00","£9,281.55","","","","£0.00","£0.00","","Uncapped","£211.10","Uncapped","£0.00","£211.10","£9,492.65"
"John Glen","Salisbury CC","","","£7,298.25","£0.00","","","","£2,000.00","£0.00","n/a","","£0.00","£0.00","n/a","","£0.00","£0.00","£9,298.25","","","","£8,959.04","£0.00","","Uncapped","£422.05","Uncapped","£0.00","£9,381.09","£18,679.34"
"John Hayes","South Holland and The Deepings CC","","","£3,934.60","£0.00","","","","£0.00","£0.00","n/a","","£0.00","£0.00","n/a","","£0.00","£0.00","£3,934.60","","","","£10,949.72","£0.00","","Uncapped","£1,021.00","Uncapped","£0.00","£11,970.72","£15,905.32"
"John Healey","Wentworth and Dearne CC","","","£4,339.54","£0.00","","","","£1,200.00","£0.00","n/a","","£0.00","£0.00","n/a","","£0.00","£0.00","£5,539.54","","","","£8,898.67","£0.00","","Uncapped","£929.65","Uncapped","£0.00","£9,828.32","£15,367.86"
"John Howell","Henley CC","","","£4,086.05","£0.00","","","","£0.00","£0.00","n/a","","£0.00","£0.00","n/a","","£0.00","£0.00","£4,086.05","","","","£5,958.31","£0.00","","Uncapped","£173.04","Uncapped","£0.00","£6,131.35","£10,217.40"
"John Lamont","Berwickshire, Roxburgh and Selkirk CC","","","£728.28","£0.00","","","","£0.00","£0.00","n/a","","£0.00","£0.00","n/a","","£0.00","£0.00","£728.28","","","","£3,325.01","£0.00","","Uncapped","£135.00","Uncapped","£0.00","£3,460.01","£4,188.29"
"John Mann","Bassetlaw CC","","","£5,158.67","£0.00","","","","£0.00","£0.00","n/a","","£0.00","£0.00","n/a","","£0.00","£0.00","£5,158.67","","","","£2,665.29","£0.00","","Uncapped","£530.95","Uncapped","£0.00","£3,196.24","£8,354.91"
"John McDonnell","Hayes and Harlington BC","","","£11,112.64","£0.00","","","","£0.00","£0.00","n/a","","£0.00","£0.00","n/a","","£0.00","£0.00","£11,112.64","","","","£0.00","£0.00","","Uncapped","£0.00","Uncapped","£0.00","£0.00","£11,112.64"
"John McNally","Falkirk CC","","","£5,616.34","£0.00","","","","£5,295.66","£0.00","n/a","","£0.00","£0.00","n/a","","£0.00","£0.00","£10,912.00","","","","£7,449.65","£0.00","","Uncapped","£638.05","Uncapped","£0.00","£8,087.70","£18,999.70"
"John Nicolson","East Dunbartonshire CC","","","£4,134.69","£0.00","","","","£0.00","£0.00","n/a","","£0.00","£0.00","n/a","","£1,485.05","£0.00","£5,619.74","","","","£351.59","£0.00","","Uncapped","£1,778.41","Uncapped","£687.16","£2,817.16","£8,436.90"
"John Penrose","Weston-Super-Mare CC","","","£6,447.79","£0.00","","","","£0.00","£0.00","n/a","","£0.00","£0.00","n/a","","£0.00","£0.00","£6,447.79","","","","£0.00","£0.00","","Uncapped","£587.55","Uncapped","£0.00","£587.55","£7,035.34"
"John Pugh","Southport BC","","","£2,613.70","£0.00","","","","£326.95","£0.00","n/a","","£0.00","£0.00","n/a","","£529.45","£0.00","£3,470.10","","","","£4,487.98","£0.00","","Uncapped","£339.85","Uncapped","£1,186.50","£6,014.33","£9,484.43"
"John Redwood","Wokingham CC","","","£1,025.03","£0.00","","","","£1,200.00","£0.00","n/a","","£0.00","£0.00","n/a","","£0.00","£0.00","£2,225.03","","","","£140.20","£0.00","","Uncapped","£31.50","Uncapped","£0.00","£171.70","£2,396.73"
"John Spellar","Warley BC","","","£763.13","£0.00","","","","£0.00","£0.00","n/a","","£0.00","£0.00","n/a","","£0.00","£0.00","£763.13","","","","£1,431.71","£0.00","","Uncapped","£503.05","Uncapped","£0.00","£1,934.76","£2,697.89"
"John Stevenson","Carlisle CC","","","£7,056.66","£0.00","","","","£2,680.00","£0.00","n/a","","£0.00","£0.00","n/a","","£0.00","£0.00","£9,736.66","","","","£900.00","£0.00","","Uncapped","£266.85","Uncapped","£0.00","£1,166.85","£10,903.51"
"John Timothy Grogan","Keighley CC","","","£1,068.38","£0.00","","","","£0.00","£0.00","n/a","","£0.00","£0.00","n/a","","£0.00","£0.00","£1,068.38","","","","£0.00","£0.00","","Uncapped","£0.00","Uncapped","£0.00","£0.00","£1,068.38"
"John Whittingdale","Maldon CC","","","£2,786.67","£0.00","","","","£0.00","£0.00","n/a","","£0.00","£0.00","n/a","","£0.00","£0.00","£2,786.67","","","","£5,689.95","£0.00","","Uncapped","£332.70","Uncapped","£0.00","£6,022.65","£8,809.32"
"John Woodcock","Barrow and Furness CC","","","£11,843.85","£0.00","","","","£1,200.00","£0.00","n/a","","£0.00","£0.00","n/a","","£0.00","£0.00","£13,043.85","","","","£8,028.49","£0.00","","Uncapped","£1,641.73","Uncapped","£0.00","£9,670.22","£22,714.07"
"Johnny Mercer","Plymouth, Moor View BC","","","£6,024.29","£0.00","","","","£0.00","£0.00","n/a","","£0.00","£0.00","n/a","","£0.00","£0.00","£6,024.29","","","","£770.00","£0.00","","Uncapped","£1,405.75","Uncapped","£0.00","£2,175.75","£8,200.04"
"Jon Cruddas","Dagenham and Rainham BC","","","£7,408.70","£0.00","","","","£1,320.00","£0.00","n/a","","£0.00","£0.00","n/a","","£0.00","£0.00","£8,728.70","","","","£0.00","£0.00","","Uncapped","£31.50","Uncapped","£0.00","£31.50","£8,760.20"
"Jon Trickett","Hemsworth CC","","","£6,388.64","£0.00","","","","£0.00","£0.00","n/a","","£0.00","£0.00","n/a","","£0.00","£0.00","£6,388.64","","","","£9,578.83","£0.00","","Uncapped","£367.00","Uncapped","£0.00","£9,945.83","£16,334.47"
"Jonathan Ashworth","Leicester South BC","","","£6,773.77","£0.00","","","","£4,800.00","£0.00","n/a","","£0.00","£0.00","n/a","","£0.00","£0.00","£11,573.77","","","","£10,257.66","£0.00","","Uncapped","£897.00","Uncapped","£0.00","£11,154.66","£22,728.43"
"Jonathan Djanogly","Huntingdon CC","","","£6,551.58","£0.00","","","","£2,672.00","£0.00","n/a","","£0.00","£0.00","n/a","","£0.00","£0.00","£9,223.58","","","","£0.00","£0.00","","Uncapped","£955.50","Uncapped","£0.00","£955.50","£10,179.08"
"Jonathan Edwards","Carmarthen East and Dinefwr CC","","","£1,569.95","£0.00","","","","£0.00","£0.00","n/a","","£0.00","£0.00","n/a","","£0.00","£0.00","£1,569.95","","","","£450.00","£0.00","","Uncapped","£778.00","Uncapped","£0.00","£1,228.00","£2,797.95"
"Jonathan Lord","Woking CC","","","£12,872.25","£0.00","","","","£0.00","£0.00","n/a","","£0.00","£0.00","n/a","","£0.00","£0.00","£12,872.25","","","","£0.00","£0.00","","Uncapped","£261.00","Uncapped","£0.00","£261.00","£13,133.25"
"Jonathan Reynolds","Stalybridge and Hyde CC","","","£718.52","£0.00","","","","£0.00","£0.00","n/a","","£0.00","£0.00","n/a","","£0.00","£0.00","£718.52","","","","£9,932.89","£0.00","","Uncapped","£985.45","Uncapped","£0.00","£10,918.34","£11,636.86"
"Judith Cummins","Bradford South BC","","","£9,834.87","£0.00","","","","£0.00","£0.00","n/a","","£0.00","£0.00","n/a","","£0.00","£0.00","£9,834.87","","","","£8,946.37","£0.00","","Uncapped","£2,218.94","Uncapped","£0.00","£11,165.31","£21,000.18"
"Julian Brazier","Canterbury CC","","","£2,320.24","£0.00","","","","£91.04","£0.00","n/a","","£0.00","£0.00","n/a","","£768.41","£0.00","£3,179.69","","","","£465.00","£0.00","","Uncapped","£321.61","Uncapped","£0.00","£786.61","£3,966.30"
"Julian Knight","Solihull BC","","","£4,212.77","£0.00","","","","£2,704.00","£0.00","n/a","","£0.00","£0.00","n/a","","£0.00","£0.00","£6,916.77","","","","£1,200.00","£0.00","","Uncapped","£1,460.99","Uncapped","£3,207.60","£5,868.59","£12,785.36"
"Julian Lewis","New Forest East CC","","","£4,710.64","£0.00","","","","£2,672.00","£0.00","n/a","","£0.00","£0.00","n/a","","£0.00","£0.00","£7,382.64","","","","£156.97","£0.00","","Uncapped","£527.25","Uncapped","£0.00","£684.22","£8,066.86"
"Julian Smith","Skipton and Ripon CC","","","£7,488.90","£0.00","","","","£0.00","£0.00","n/a","","£0.00","£0.00","n/a","","£0.00","£0.00","£7,488.90","","","","£950.15","£0.00","","Uncapped","£1,294.39","Uncapped","£0.00","£2,244.54","£9,733.44"
"Julian Sturdy","York Outer CC","","","£4,989.40","£0.00","","","","£2,672.00","£0.00","n/a","","£0.00","£0.00","n/a","","£0.00","£0.00","£7,661.40","","","","£1,500.00","£0.00","","Uncapped","£1,793.15","Uncapped","£0.00","£3,293.15","£10,954.55"
"Julie Cooper","Burnley BC","","","£13,566.62","£0.00","","","","£57.95","£0.00","n/a","","£0.00","£0.00","n/a","","£0.00","£0.00","£13,624.57","","","","£9,483.30","£0.00","","Uncapped","£2,674.55","Uncapped","£0.00","£12,157.85","£25,782.42"
"Julie Elliott","Sunderland Central BC","","","£6,201.41","£0.00","","","","£0.00","£0.00","n/a","","£0.00","£0.00","n/a","","£0.00","£0.00","£6,201.41","","","","£6,084.18","£0.00","","Uncapped","£808.40","Uncapped","£0.00","£6,892.58","£13,093.99"
